lat,lng,brightness,scan,track,acq_date,acq_time,satellite,probability (%),version,bright_t31,frp,daynight
-21.844,148.933,318.6,1.2,1.1,2017-04-29,0010,T,66,6.0NRT,297.7,15.7,D
-21.776,148.466,313.4,1.2,1.1,2017-04-29,0010,T,62,6.0NRT,299.7,10.2,D
-21.778,148.478,331.7,1.2,1.1,2017-04-29,0010,T,86,6.0NRT,301.4,36.4,D
-21.851,148.92,312.2,1.2,1.1,2017-04-29,0010,T,54,6.0NRT,296.4,9.1,D
-21.853,148.931,323.9,1.2,1.1,2017-04-29,0010,T,80,6.0NRT,297.1,22.6,D
-21.885,149.122,307.5,1.2,1.1,2017-04-29,0010,T,51,6.0NRT,295.7,5.7,D
-22.507,148.857,312.9,1.2,1.1,2017-04-29,0010,T,64,6.0NRT,300.6,6.9,D
-22.509,148.869,313.8,1.2,1.1,2017-04-29,0010,T,65,6.0NRT,300.1,7.6,D
-23.156,150.749,333,1,1,2017-04-29,0010,T,81,6.0NRT,297.5,29.1,D
-23.759,149.054,307.7,1.1,1,2017-04-29,0010,T,48,6.0NRT,292.7,7.9,D
-23.509,147.441,312.5,1.3,1.1,2017-04-29,0010,T,45,6.0NRT,296.1,10.7,D
-24.473,150.562,326.2,1,1,2017-04-29,0010,T,82,6.0NRT,299.6,18.3,D
-26.854,152.573,321.5,1.1,1,2017-04-29,0010,T,79,6.0NRT,298.5,18.7,D
-27.135,151.938,313.6,1.1,1,2017-04-29,0010,T,67,6.0NRT,295.7,9.7,D
-27.137,151.949,312.9,1.1,1,2017-04-29,0010,T,66,6.0NRT,295.6,9.3,D
-27.316,152.978,306.7,1.2,1.1,2017-04-29,0010,T,39,6.0NRT,295.2,3.3,D
-27.33,152.38,312.6,1.1,1,2017-04-29,0010,T,67,6.0NRT,295,10.5,D
-27.34,152.379,306.5,1.1,1,2017-04-29,0010,T,44,6.0NRT,294.2,5.5,D
-27.502,148.69,325.7,1.1,1,2017-04-29,0010,T,81,6.0NRT,296,20.4,D
-27.508,148.683,317.2,1.1,1,2017-04-29,0010,T,73,6.0NRT,295.8,11.2,D
-27.51,148.694,327.2,1.1,1,2017-04-29,0010,T,83,6.0NRT,296.1,22.1,D
-27.519,148.692,310,1.1,1,2017-04-29,0010,T,25,6.0NRT,294.2,4.6,D
-27.869,149.997,307.3,1,1,2017-04-29,0010,T,56,6.0NRT,294.3,5,D
-29.816,150.424,321.4,1,1,2017-04-29,0010,T,80,6.0NRT,292.6,18.4,D
-29.818,150.434,308.4,1,1,2017-04-29,0010,T,65,6.0NRT,291.5,7.5,D
-31.067,151.939,307.2,1.1,1.1,2017-04-29,0010,T,65,6.0NRT,290,9.9,D
-30.828,147.794,311.7,1.1,1,2017-04-29,0010,T,64,6.0NRT,295.4,6.9,D
-30.837,147.792,317.5,1.1,1,2017-04-29,0010,T,75,6.0NRT,295.1,12.1,D
-31.476,149.308,302.6,1,1,2017-04-29,0010,T,48,6.0NRT,291,4.1,D
-31.957,147.527,306.2,1.1,1,2017-04-29,0010,T,59,6.0NRT,293.7,4.8,D
-31.959,147.538,331.1,1,1,2017-04-29,0010,T,87,6.0NRT,294.1,30.1,D
-32.999,149.861,301.7,1,1,2017-04-29,0010,T,48,6.0NRT,289.1,5.2,D
-32.941,148.326,303.7,1,1,2017-04-29,0010,T,55,6.0NRT,290.2,5.2,D
-32.942,148.336,305.7,1,1,2017-04-29,0010,T,62,6.0NRT,288.7,6.8,D
-33.76,149.522,314.6,1,1,2017-04-29,0010,T,75,6.0NRT,287.7,14.4,D
-34.462,150.879,309,1.1,1.1,2017-04-29,0010,T,51,6.0NRT,295.5,7.3,D
-34.831,146.213,301.8,1.1,1,2017-04-29,0010,T,49,6.0NRT,290.2,3.4,D
-34.833,146.224,302.2,1.1,1,2017-04-29,0010,T,50,6.0NRT,290.4,3.5,D
-35.759,148.078,316.3,1,1,2017-04-29,0010,T,72,6.0NRT,284.2,16.8,D
-35.768,145.841,306,1.1,1,2017-04-29,0010,T,63,6.0NRT,290.8,5.8,D
-35.777,145.839,308.3,1.1,1,2017-04-29,0010,T,67,6.0NRT,290.9,7.6,D
-41.28,148.123,302.4,1,1,2017-04-29,0015,T,52,6.0NRT,289,6.3,D
-41.296,147.766,302,1,1,2017-04-29,0015,T,50,6.0NRT,288,6.4,D
-41.53,146.987,303.4,1,1,2017-04-29,0015,T,56,6.0NRT,289,5.7,D
26.579,12.228,303.1,3.3,1.7,2017-04-29,0025,A,53,6.0NRT,290.5,35.4,N
26.584,12.22,308,3.3,1.7,2017-04-29,0025,A,73,6.0NRT,290.5,50,N
11.457,18.78,307.6,1,1,2017-04-29,0025,A,65,6.0NRT,297.2,5.4,N
10.61,24.028,304.4,2,1.4,2017-04-29,0025,A,7,6.0NRT,291.3,16.8,N
10.607,24.047,315.4,2,1.4,2017-04-29,0025,A,91,6.0NRT,292.8,38,N
10.598,24.026,301,2,1.4,2017-04-29,0025,A,6,6.0NRT,290.6,12.3,N
10.595,24.045,307.9,2,1.4,2017-04-29,0025,A,73,6.0NRT,290.9,23.1,N
10.604,24.041,326.4,2,1.4,2017-04-29,0025,A,100,6.0NRT,293.7,70.2,N
9.816,13.685,302.6,1.5,1.2,2017-04-29,0025,A,37,6.0NRT,286.4,9.8,N
9.814,13.698,309.1,1.5,1.2,2017-04-29,0025,A,77,6.0NRT,286.1,16.6,N
1.43,16.179,303.5,1,1,2017-04-29,0030,A,55,6.0NRT,290.5,5,N
52.54,39.63,304.5,1.9,1.3,2017-04-29,0015,A,60,6.0NRT,282.8,22.1,N
41.312,34.5,306.4,2.2,1.4,2017-04-29,0020,A,68,6.0NRT,277.6,35.9,N
30.533,26.091,304.8,1.2,1.1,2017-04-29,0020,A,61,6.0NRT,283.8,12.5,N
30.404,19.619,302.8,1.2,1.1,2017-04-29,0020,A,51,6.0NRT,291.1,7.2,N
27.994,22.324,302.5,1,1,2017-04-29,0020,A,39,6.0NRT,290.6,5.4,N
27.986,22.323,306.8,1,1,2017-04-29,0020,A,69,6.0NRT,291.2,8.3,N
27.812,22.433,303.8,1,1,2017-04-29,0020,A,57,6.0NRT,291.5,6.7,N
27.648,22.483,309.7,1,1,2017-04-29,0020,A,78,6.0NRT,291.8,10.1,N
7.739,-63.788,303,1.1,1,2017-04-29,0235,T,49,6.0NRT,286.3,7,N
7.73,-64.22,313.6,1.1,1,2017-04-29,0235,T,87,6.0NRT,292.8,10.6,N
7.739,-64.221,307.6,1.1,1,2017-04-29,0235,T,72,6.0NRT,292.4,6.2,N
8.259,-62.87,308.9,1,1,2017-04-29,0235,T,76,6.0NRT,291.5,7,N
8.257,-62.879,317.1,1,1,2017-04-29,0235,T,94,6.0NRT,292.6,13.3,N
8.24,-63.386,314.4,1,1,2017-04-29,0235,T,52,6.0NRT,285.6,13.6,N
8.238,-63.395,309.5,1,1,2017-04-29,0235,T,48,6.0NRT,280.8,10.1,N
8.542,-63.14,351.9,1,1,2017-04-29,0235,T,100,6.0NRT,296,64.5,N
8.541,-63.149,380.4,1,1,2017-04-29,0235,T,100,6.0NRT,297.8,154.7,N
8.55,-63.151,306.9,1,1,2017-04-29,0235,T,47,6.0NRT,294.2,4.2,N
8.649,-62.777,310.7,1,1,2017-04-29,0235,T,81,6.0NRT,293.6,7.6,N
8.381,-64.792,310.5,1.2,1.1,2017-04-29,0235,T,79,6.0NRT,289.8,9.3,N
8.379,-64.803,307.9,1.2,1.1,2017-04-29,0235,T,71,6.0NRT,289.1,7.2,N
8.687,-63.159,308.1,1,1,2017-04-29,0235,T,72,6.0NRT,294.6,5.9,N
8.915,-62.339,303.8,1,1,2017-04-29,0235,T,55,6.0NRT,293,3.4,N
8.572,-65.071,303,1.2,1.1,2017-04-29,0235,T,52,6.0NRT,288.1,5.1,N
8.451,-65.946,300.6,1.3,1.2,2017-04-29,0235,T,13,6.0NRT,284.5,5.3,N
8.991,-62.77,304.9,1,1,2017-04-29,0235,T,62,6.0NRT,290.4,4.8,N
8.99,-62.779,306.1,1,1,2017-04-29,0235,T,67,6.0NRT,289.8,5.6,N
8.849,-64.009,304.5,1.1,1,2017-04-29,0235,T,60,6.0NRT,287.5,5.4,N
9.142,-62.684,300.7,1,1,2017-04-29,0235,T,16,6.0NRT,276.6,4.4,N
8.774,-65.502,304.6,1.3,1.1,2017-04-29,0235,T,57,6.0NRT,278.5,9.6,N
8.785,-65.492,311.7,1.3,1.1,2017-04-29,0235,T,81,6.0NRT,278,15.1,N
8.784,-65.503,317.4,1.3,1.1,2017-04-29,0235,T,95,6.0NRT,280.7,21.3,N
8.795,-65.494,319.7,1.3,1.1,2017-04-29,0235,T,99,6.0NRT,279.8,24,N
8.794,-65.505,318.4,1.3,1.1,2017-04-29,0235,T,97,6.0NRT,281.2,22,N
8.781,-66.059,304.4,1.4,1.2,2017-04-29,0235,T,60,6.0NRT,284.1,9.3,N
